schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,FTR-001,feature,PROD-ND-011,RF-001,Project Index / Portfolio,Projeto,"Listar, abrir e acompanhar projetos do workspace",implemented_code,not_applicable,,,,,"Portfolio com múltiplos projetos, estado, progresso e acesso ao plano",,src/app/(app)/dashboard/workspace/page.tsx;src/persistence/execution-repository.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/workspace/page.tsx,project-portfolio.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Project Index / Portfolio,"Listar, abrir e acompanhar projetos do workspace",src/app/(app)/dashboard/workspace/page.tsx;src/persistence/execution-repository.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,01,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte project-portfolio.test.ts permanece verde; qualquer alteração futura em Project Index / Portfolio preserva o contrato funcional descrito em ""Listar, abrir e acompanhar projetos do workspace""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-002,feature,PROD-ND-002;PROD-ND-008,RF-002,Criação progressiva de projeto,Projeto,Criar projeto com baixa fricção inicial,implemented_code,not_applicable,,,,,"Criação persistida de projeto com título, objetivo e primeiro epic",Etapas opcionais completas de template/áreas/responsáveis do FRD ainda não evidenciadas,src/components/projects/project-create-form.tsx;src/lib/project-actions.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/projects/project-create-form.tsx,new-project-entry-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Criação progressiva de projeto,Criar projeto com baixa fricção inicial,src/components/projects/project-create-form.tsx;src/lib/project-actions.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,02,P0-FINAL-01,"Etapas opcionais completas de template/áreas/responsáveis do FRD ainda não evidenciadas. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Criação persistida de projeto com título, objetivo e primeiro epic) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte new-project-entry-contract.test.ts estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Criação progressiva de projeto."
2.2.0,FTR-003,feature,PROD-ND-006;PROD-ND-007,RF-003,Project Overview,Projeto,"Concentrar objetivo, estado, progresso e contexto do plano",partial_code,not_applicable,,,,,Resumo no portfolio e lentes Roadmap/Calendário/Foco,Overview dedicada reunindo objetivo+status+marcos+bloqueadores+sprint+atividade numa única superfície,src/app/(app)/dashboard/workspace/page.tsx;src/app/(app)/dashboard/plans/[planId]/[lens]/page.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/workspace/page.tsx,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Project Overview,"Concentrar objetivo, estado, progresso e contexto do plano",src/app/(app)/dashboard/workspace/page.tsx;src/app/(app)/dashboard/plans/[planId]/[lens]/page.tsx,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,03,P0-FINAL-01,"Overview dedicada reunindo objetivo+status+marcos+bloqueadores+sprint+atividade numa única superfície. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Resumo no portfolio e lentes Roadmap/Calendário/Foco) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Project Overview.
2.2.0,FTR-004,feature,PROD-ND-004;PROD-ND-007,RF-004,Views múltiplas,Projeto,Projetar o mesmo estado canônico em visões distintas,implemented_code,not_applicable,,,,,"Roadmap, Calendário, Foco, Fractal, Lista e Kanban sobre o mesmo domínio",Timeline dedicada diferente de Calendário ainda não evidenciada,src/app/(app)/dashboard/plans/[planId]/[lens]/page.tsx;src/components/projects/task-dashboard-views.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/plans/[planId]/[lens]/page.tsx,task-dashboard.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Views múltiplas,Projetar o mesmo estado canônico em visões distintas,src/app/(app)/dashboard/plans/[planId]/[lens]/page.tsx;src/components/projects/task-dashboard-views.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,04,P0-FINAL-01,"Timeline dedicada diferente de Calendário ainda não evidenciada. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Roadmap, Calendário, Foco, Fractal, Lista e Kanban sobre o mesmo domínio) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte task-dashboard.test.ts estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Views múltiplas."
2.2.0,FTR-005,feature,PROD-ND-006;PROD-ND-011,RF-005,Action Detail,Execução,Expor detalhe operacional da ação selecionada,partial_code,not_applicable,,,,,"Foco exibe título, resultado, epic, entregável, primeira ação, done-when, steps e estado","Drawer/página completa com descrição, prioridade, assignee, prazo e dependências explícitas",src/components/projects/task-dashboard-views.tsx;src/domain/execution.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/projects/task-dashboard-views.tsx,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Action Detail,Expor detalhe operacional da ação selecionada,src/components/projects/task-dashboard-views.tsx;src/domain/execution.ts,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,05,P0-FINAL-01;P0-FINAL-02,"Drawer/página completa com descrição, prioridade, assignee, prazo e dependências explícitas. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Foco exibe título, resultado, epic, entregável, primeira ação, done-when, steps e estado) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Action Detail."
2.2.0,FTR-006,feature,PROD-ND-011,RF-006,CRUD operacional,Projeto,Criar e modificar objetos do plano,partial_code,not_applicable,,,,,"Create de projeto/epic/entregável/tarefa, transição de estado e arquivamento de projeto",Update/Delete completos para Project/Area/Deliverable/Action/Sprint não evidenciados,src/lib/project-actions.ts;src/persistence/execution-repository.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/lib/project-actions.ts,execution-repository.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,CRUD operacional,Criar e modificar objetos do plano,src/lib/project-actions.ts;src/persistence/execution-repository.ts,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,06,P0-FINAL-01,"Update/Delete completos para Project/Area/Deliverable/Action/Sprint não evidenciados. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Create de projeto/epic/entregável/tarefa, transição de estado e arquivamento de projeto) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte execution-repository.test.ts estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para CRUD operacional."
2.2.0,REQ-AUTO-007,requirement,PROD-ND-007,RF-007,Filtros operacionais,Execução,Reduzir conjunto visível por critérios de trabalho,not_implemented,open,core,repo_gap,,,Nenhum filtro global por status/prioridade/assignee/área/entregável/sprint/prazo foi evidenciado,Implementar filtros mínimos do FRD,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Filtros operacionais,Reduzir conjunto visível por critérios de trabalho,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,07,P0-FINAL-01;P0-FINAL-02,Implementar filtros mínimos do FRD. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Reduzir conjunto visível por critérios de trabalho), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a RF-007."
2.2.0,REQ-AUTO-008,requirement,PROD-ND-006,RF-008,Busca global,Navegação,"Recuperar projeto, entregável e ação por título/código",not_implemented,open,core,repo_gap,,,Nenhuma busca global foi evidenciada,Implementar busca por project/deliverable/action,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Busca global,"Recuperar projeto, entregável e ação por título/código",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,01,P0-FINAL-01,Implementar busca por project/deliverable/action. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Recuperar projeto, entregável e ação por título/código), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a RF-008."
2.2.0,FTR-009,feature,PROD-ND-006;PROD-ND-020,RF-009,Activity / histórico,Observabilidade,Exibir histórico consultável de mudanças,partial_code,not_applicable,,,,,Eventos de atividade existem no domínio/persistência histórica,Leitura e UI dedicada de Activity não evidenciadas no main atual,supabase/migrations/20260812173000_execution_workspace_full_stack.sql,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/supabase/migrations/20260812173000_execution_workspace_full_stack.sql,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Activity / histórico,Exibir histórico consultável de mudanças,supabase/migrations/20260812173000_execution_workspace_full_stack.sql,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,02,P0-FINAL-01,"Leitura e UI dedicada de Activity não evidenciadas no main atual. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Eventos de atividade existem no domínio/persistência histórica) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Activity / histórico.
2.2.0,FTR-010,feature,PROD-ND-006;PROD-ND-011,RF-010,Estado canônico,Arquitetura,Manter uma única autoridade de estado para projeções,implemented_code,not_applicable,,,,,"Autoridade canônica, versionamento e projeções",,src/domain/canonical-state.ts;supabase/migrations/20260815180000_act1_canonical_state_authority.sql,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/domain/canonical-state.ts,canonical-state.test.ts;act1-canonical-authority-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Estado canônico,Manter uma única autoridade de estado para projeções,src/domain/canonical-state.ts;supabase/migrations/20260815180000_act1_canonical_state_authority.sql,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,08,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte canonical-state.test.ts;act1-canonical-authority-contract.test.ts permanece verde; qualquer alteração futura em Estado canônico preserva o contrato funcional descrito em ""Manter uma única autoridade de estado para projeções""; reclassificar esta linha para gap aberto se uma regressão for observada."
